name,set,number,rarity,variant,date,market_price
Ferroseed,White Flare,148,Illustration Rare,holofoil,2026-07-30,7.59
Ferroseed,White Flare,148,Illustration Rare,holofoil,2026-08-28,6.83
Ferrothorn,Paradox Rift,209,Illustration Rare,holofoil,2026-07-20,6.12
Ferrothorn,White Flare,149,Illustration Rare,holofoil,2026-07-20,20.04
Ferrothorn,Paradox Rift,209,Illustration Rare,holofoil,2026-07-30,6.19
Ferrothorn,White Flare,149,Illustration Rare,holofoil,2026-07-30,19.63
Ferrothorn,Paradox Rift,209,Illustration Rare,holofoil,2026-08-28,6.36
Ferrothorn,White Flare,149,Illustration Rare,holofoil,2026-08-28,18.8
Fezandipiti,Shrouded Fable,73,Illustration Rare,holofoil,2026-07-20,15.79
Fezandipiti,Shrouded Fable,73,Illustration Rare,holofoil,2026-07-30,15.77
Fezandipiti,Shrouded Fable,73,Illustration Rare,holofoil,2026-08-28,13.39
Fidough,Scarlet & Violet,213,Illustration Rare,holofoil,2026-07-20,27.95
Fidough,Scarlet & Violet,213,Illustration Rare,holofoil,2026-07-30,25.67
Fidough,Scarlet & Violet,213,Illustration Rare,holofoil,2026-08-28,27.25
Flamigo,Paldea Evolved,227,Illustration Rare,holofoil,2026-07-20,11.14
Flamigo,Paldea Evolved,227,Illustration Rare,holofoil,2026-07-30,11.39
Flamigo,Paldea Evolved,227,Illustration Rare,holofoil,2026-08-28,12.42
Flapple,Surging Sparks,210,Illustration Rare,holofoil,2026-07-20,4.96
Flapple,Surging Sparks,210,Illustration Rare,holofoil,2026-07-30,4.3
Flapple,Surging Sparks,210,Illustration Rare,holofoil,2026-08-28,4.78
Fletchinder,Paldea Evolved,199,Illustration Rare,holofoil,2026-07-20,20.58
Fletchinder,Paldea Evolved,199,Illustration Rare,holofoil,2026-07-30,20.41
Fletchinder,Paldea Evolved,199,Illustration Rare,holofoil,2026-08-28,20.97
Floragato,Paldea Evolved,197,Illustration Rare,holofoil,2026-07-20,23.2
Floragato,Paldea Evolved,197,Illustration Rare,holofoil,2026-07-30,22.82
Floragato,Paldea Evolved,197,Illustration Rare,holofoil,2026-08-28,23.24
Flygon,Phantasmal Flames,101,Illustration Rare,holofoil,2026-07-20,5.01
Flygon,Phantasmal Flames,101,Illustration Rare,holofoil,2026-07-30,5.71
Flygon,Phantasmal Flames,101,Illustration Rare,holofoil,2026-08-28,5.46
Foongus,Black Bolt,95,Illustration Rare,holofoil,2026-07-20,19.07
Foongus,Black Bolt,95,Illustration Rare,holofoil,2026-07-30,18.5
Foongus,Black Bolt,95,Illustration Rare,holofoil,2026-08-28,18.46
Fraxure,Shrouded Fable,77,Illustration Rare,holofoil,2026-07-20,18.94
Fraxure,Black Bolt,146,Illustration Rare,holofoil,2026-07-20,32.07
Fraxure,Shrouded Fable,77,Illustration Rare,holofoil,2026-07-30,18.48
Fraxure,Black Bolt,146,Illustration Rare,holofoil,2026-07-30,34.27
Fraxure,Shrouded Fable,77,Illustration Rare,holofoil,2026-08-28,19.01
Fraxure,Black Bolt,146,Illustration Rare,holofoil,2026-08-28,34.18
Frigibax,Paldea Evolved,208,Illustration Rare,holofoil,2026-07-20,25.45
Frigibax,Paldea Evolved,208,Illustration Rare,holofoil,2026-07-30,24.41
Frigibax,Paldea Evolved,208,Illustration Rare,holofoil,2026-08-28,24.04
Frillish,White Flare,126,Illustration Rare,holofoil,2026-07-20,15.27
Frillish,White Flare,126,Illustration Rare,holofoil,2026-07-30,14.67
Frillish,White Flare,126,Illustration Rare,holofoil,2026-08-28,13.86
Froslass,Twilight Masquerade,174,Illustration Rare,holofoil,2026-07-20,7.89
Froslass,Twilight Masquerade,174,Illustration Rare,holofoil,2026-07-30,8.75
Froslass,Twilight Masquerade,174,Illustration Rare,holofoil,2026-08-28,7.24
Fuecoco,Paldea Evolved,201,Illustration Rare,holofoil,2026-07-20,59.42
Fuecoco,Paldea Evolved,201,Illustration Rare,holofoil,2026-07-30,57.01
Fuecoco,Paldea Evolved,201,Illustration Rare,holofoil,2026-08-28,56.01
Furret,Journey Together,168,Illustration Rare,holofoil,2026-07-20,9.31
Furret,Journey Together,168,Illustration Rare,holofoil,2026-07-30,9.32
Furret,Journey Together,168,Illustration Rare,holofoil,2026-08-28,8.34
Galvantula,White Flare,117,Illustration Rare,holofoil,2026-07-20,19.97
Galvantula,White Flare,117,Illustration Rare,holofoil,2026-07-30,20.31
Galvantula,White Flare,117,Illustration Rare,holofoil,2026-08-28,20.44
Garbodor,Paradox Rift,204,Illustration Rare,holofoil,2026-07-20,19.69
Garbodor,White Flare,141,Illustration Rare,holofoil,2026-07-20,21.9
Garbodor,Paradox Rift,204,Illustration Rare,holofoil,2026-07-30,19.68
Garbodor,White Flare,141,Illustration Rare,holofoil,2026-07-30,21.81
Garbodor,Paradox Rift,204,Illustration Rare,holofoil,2026-08-28,21.02
Garbodor,White Flare,141,Illustration Rare,holofoil,2026-08-28,20.41
Garganacl,Paradox Rift,202,Illustration Rare,holofoil,2026-07-20,6.56
Garganacl,Mega Evolution,147,Illustration Rare,holofoil,2026-07-20,1.49
Garganacl,Paradox Rift,202,Illustration Rare,holofoil,2026-07-30,6.5
Garganacl,Mega Evolution,147,Illustration Rare,holofoil,2026-07-30,1.38
Garganacl,Paradox Rift,202,Illustration Rare,holofoil,2026-08-28,6.5
Garganacl,Mega Evolution,147,Illustration Rare,holofoil,2026-08-28,1.72
Gastly,Temporal Forces,177,Illustration Rare,holofoil,2026-07-20,102.59
Gastly,Temporal Forces,177,Illustration Rare,holofoil,2026-07-30,101.28
Gastly,Temporal Forces,177,Illustration Rare,holofoil,2026-08-28,95.89
Gigalith,White Flare,129,Illustration Rare,holofoil,2026-07-20,19.38
Gigalith,White Flare,129,Illustration Rare,holofoil,2026-07-30,19.03
Gigalith,White Flare,129,Illustration Rare,holofoil,2026-08-28,18.09
Gimmighoul,Paradox Rift,198,Illustration Rare,holofoil,2026-07-20,14.99
Gimmighoul,Paradox Rift,198,Illustration Rare,holofoil,2026-07-30,14.36
Gimmighoul,Paradox Rift,198,Illustration Rare,holofoil,2026-08-28,15.47
Gloom,Obsidian Flames,198,Illustration Rare,holofoil,2026-07-20,26.94
Gloom,Obsidian Flames,198,Illustration Rare,holofoil,2026-07-30,24.19
Gloom,Obsidian Flames,198,Illustration Rare,holofoil,2026-08-28,22.69
Golett,Black Bolt,122,Illustration Rare,holofoil,2026-07-20,13.43
Golett,Black Bolt,122,Illustration Rare,holofoil,2026-07-30,11.77
Golett,Black Bolt,122,Illustration Rare,holofoil,2026-08-28,9.78
Golurk,Black Bolt,123,Illustration Rare,holofoil,2026-07-20,16.65
Golurk,Black Bolt,123,Illustration Rare,holofoil,2026-07-30,15.18
Golurk,Black Bolt,123,Illustration Rare,holofoil,2026-08-28,14.8
Gothita,White Flare,124,Illustration Rare,holofoil,2026-07-20,25.29
Gothita,White Flare,124,Illustration Rare,holofoil,2026-07-30,25.77
Gothita,White Flare,124,Illustration Rare,holofoil,2026-08-28,24.54
Gothorita,Paldea Evolved,213,Illustration Rare,holofoil,2026-07-20,13.35
Gothorita,White Flare,125,Illustration Rare,holofoil,2026-07-20,18.85
Gothorita,Paldea Evolved,213,Illustration Rare,holofoil,2026-07-30,13.34
Gothorita,White Flare,125,Illustration Rare,holofoil,2026-07-30,19.83
Gothorita,Paldea Evolved,213,Illustration Rare,holofoil,2026-08-28,13.72
Gothorita,White Flare,125,Illustration Rare,holofoil,2026-08-28,18.63
Grafaiai,Paldea Evolved,223,Illustration Rare,holofoil,2026-07-20,8.49
Grafaiai,Paldea Evolved,223,Illustration Rare,holofoil,2026-07-30,8.68
Grafaiai,Paldea Evolved,223,Illustration Rare,holofoil,2026-08-28,8.33
Greavard,Scarlet & Violet,214,Illustration Rare,holofoil,2026-07-20,22.17
Greavard,Scarlet & Violet,214,Illustration Rare,holofoil,2026-07-30,21.56
Greavard,Scarlet & Violet,214,Illustration Rare,holofoil,2026-08-28,20.7
Grotle,Temporal Forces,164,Illustration Rare,holofoil,2026-07-20,15.99
Grotle,Temporal Forces,164,Illustration Rare,holofoil,2026-07-30,17.12
Grotle,Temporal Forces,164,Illustration Rare,holofoil,2026-08-28,16.59
Groudon,Paradox Rift,199,Illustration Rare,holofoil,2026-07-20,117.67
Groudon,Paradox Rift,199,Illustration Rare,holofoil,2026-07-30,119.38
Groudon,Paradox Rift,199,Illustration Rare,holofoil,2026-08-28,120.02
Gulpin,Stellar Crown,154,Illustration Rare,holofoil,2026-07-20,14.21
Gulpin,Stellar Crown,154,Illustration Rare,holofoil,2026-07-30,14.0
Gulpin,Stellar Crown,154,Illustration Rare,holofoil,2026-08-28,13.71
Gumshoos,Mega Evolution,153,Illustration Rare,holofoil,2026-07-20,3.0
Gumshoos,Mega Evolution,153,Illustration Rare,holofoil,2026-07-30,2.8
Gumshoos,Mega Evolution,153,Illustration Rare,holofoil,2026-08-28,2.88
Gurdurr,Black Bolt,126,Illustration Rare,holofoil,2026-07-20,12.34
Gurdurr,Black Bolt,126,Illustration Rare,holofoil,2026-07-30,12.37
Gurdurr,Black Bolt,126,Illustration Rare,holofoil,2026-08-28,11.55
Haxorus,Black Bolt,147,Illustration Rare,holofoil,2026-07-20,76.53
Haxorus,Black Bolt,147,Illustration Rare,holofoil,2026-07-30,75.39
Haxorus,Black Bolt,147,Illustration Rare,holofoil,2026-08-28,71.16
Heatmor,White Flare,104,Illustration Rare,holofoil,2026-07-20,9.1
Heatmor,White Flare,104,Illustration Rare,holofoil,2026-07-30,8.43
Heatmor,White Flare,104,Illustration Rare,holofoil,2026-08-28,7.88
Heliolisk,Twilight Masquerade,177,Illustration Rare,holofoil,2026-07-20,6.23
Heliolisk,Twilight Masquerade,177,Illustration Rare,holofoil,2026-07-30,5.14
Heliolisk,Twilight Masquerade,177,Illustration Rare,holofoil,2026-08-28,6.17
Helioptile,Mega Evolution,143,Illustration Rare,holofoil,2026-07-20,3.55
Helioptile,Mega Evolution,143,Illustration Rare,holofoil,2026-07-30,3.88
Helioptile,Mega Evolution,143,Illustration Rare,holofoil,2026-08-28,3.03
Heracross,Paldea Evolved,194,Illustration Rare,holofoil,2026-07-20,33.54
Heracross,Paldea Evolved,194,Illustration Rare,holofoil,2026-07-30,33.92
Heracross,Paldea Evolved,194,Illustration Rare,holofoil,2026-08-28,34.5
Herdier,White Flare,155,Illustration Rare,holofoil,2026-07-20,18.7
Herdier,White Flare,155,Illustration Rare,holofoil,2026-07-30,18.92
Herdier,White Flare,155,Illustration Rare,holofoil,2026-08-28,17.81
Hisuian Growlithe,Twilight Masquerade,181,Illustration Rare,holofoil,2026-07-20,30.49
Hisuian Growlithe,Twilight Masquerade,181,Illustration Rare,holofoil,2026-07-30,29.25
Hisuian Growlithe,Twilight Masquerade,181,Illustration Rare,holofoil,2026-08-28,31.19
Hop's Wooloo,Journey Together,170,Illustration Rare,holofoil,2026-07-20,5.06
Hop's Wooloo,Journey Together,170,Illustration Rare,holofoil,2026-07-30,4.77
Hop's Wooloo,Journey Together,170,Illustration Rare,holofoil,2026-08-28,4.57
Horsea,Shrouded Fable,67,Illustration Rare,holofoil,2026-07-20,49.46
Horsea,Shrouded Fable,67,Illustration Rare,holofoil,2026-07-30,47.17
Horsea,Shrouded Fable,67,Illustration Rare,holofoil,2026-08-28,49.08
Houndoom,Shrouded Fable,66,Illustration Rare,holofoil,2026-07-20,55.56
Houndoom,Shrouded Fable,66,Illustration Rare,holofoil,2026-07-30,57.28
Houndoom,Shrouded Fable,66,Illustration Rare,holofoil,2026-08-28,58.33
Houndour,Obsidian Flames,204,Illustration Rare,holofoil,2026-07-20,9.97
Houndour,Obsidian Flames,204,Illustration Rare,holofoil,2026-07-30,9.7
Houndour,Obsidian Flames,204,Illustration Rare,holofoil,2026-08-28,10.77
Houndstone,Mega Evolution,145,Illustration Rare,holofoil,2026-07-20,2.7
Houndstone,Mega Evolution,145,Illustration Rare,holofoil,2026-07-30,2.53
Houndstone,Mega Evolution,145,Illustration Rare,holofoil,2026-08-28,2.98
Hydrapple,Destined Rivals,188,Illustration Rare,holofoil,2026-07-20,4.81
Hydrapple,Destined Rivals,188,Illustration Rare,holofoil,2026-07-30,3.84
Hydrapple,Destined Rivals,188,Illustration Rare,holofoil,2026-08-28,4.11
Infernape,Twilight Masquerade,173,Illustration Rare,holofoil,2026-07-20,15.2
Infernape,Twilight Masquerade,173,Illustration Rare,holofoil,2026-07-30,14.91
Infernape,Twilight Masquerade,173,Illustration Rare,holofoil,2026-08-28,14.4
Inteleon,Mega Evolution,142,Illustration Rare,holofoil,2026-07-20,2.47
Inteleon,Mega Evolution,142,Illustration Rare,holofoil,2026-07-30,2.72
Inteleon,Mega Evolution,142,Illustration Rare,holofoil,2026-08-28,2.64
Iono's Kilowattrel,Journey Together,163,Illustration Rare,holofoil,2026-07-20,5.76
Iono's Kilowattrel,Journey Together,163,Illustration Rare,holofoil,2026-07-30,5.31
Iono's Kilowattrel,Journey Together,163,Illustration Rare,holofoil,2026-08-28,4.79
Iron Jugulis,Paradox Rift,216,Illustration Rare,holofoil,2026-07-20,11.62
Iron Jugulis,Paradox Rift,216,Illustration Rare,holofoil,2026-07-30,11.54
Iron Jugulis,Paradox Rift,216,Illustration Rare,holofoil,2026-08-28,11.26
Iron Moth,Paradox Rift,187,Illustration Rare,holofoil,2026-07-20,8.9
Iron Moth,Paradox Rift,187,Illustration Rare,holofoil,2026-07-30,8.99
Iron Moth,Paradox Rift,187,Illustration Rare,holofoil,2026-08-28,8.46
Ivysaur,151,167,Illustration Rare,holofoil,2026-07-20,46.25
Ivysaur,Mega Evolution,134,Illustration Rare,holofoil,2026-07-20,21.66
Ivysaur,151,167,Illustration Rare,holofoil,2026-07-30,44.07
Ivysaur,Mega Evolution,134,Illustration Rare,holofoil,2026-07-30,20.26
Ivysaur,151,167,Illustration Rare,holofoil,2026-08-28,45.15
Ivysaur,Mega Evolution,134,Illustration Rare,holofoil,2026-08-28,20.11
Joltik,Paradox Rift,196,Illustration Rare,holofoil,2026-07-20,29.21
Joltik,Stellar Crown,150,Illustration Rare,holofoil,2026-07-20,9.07
Joltik,White Flare,116,Illustration Rare,holofoil,2026-07-20,34.29
Joltik,Paradox Rift,196,Illustration Rare,holofoil,2026-07-30,28.49
Joltik,Stellar Crown,150,Illustration Rare,holofoil,2026-07-30,8.91
Joltik,White Flare,116,Illustration Rare,holofoil,2026-07-30,33.59
Joltik,Paradox Rift,196,Illustration Rare,holofoil,2026-08-28,27.33
Joltik,Stellar Crown,150,Illustration Rare,holofoil,2026-08-28,7.67
Joltik,White Flare,116,Illustration Rare,holofoil,2026-08-28,31.67
Kangaskhan,Destined Rivals,204,Illustration Rare,holofoil,2026-07-20,12.31
Kangaskhan,Destined Rivals,204,Illustration Rare,holofoil,2026-07-30,11.51
Kangaskhan,Destined Rivals,204,Illustration Rare,holofoil,2026-08-28,11.04
Karrablast,Black Bolt,94,Illustration Rare,holofoil,2026-07-20,19.57
Karrablast,Black Bolt,94,Illustration Rare,holofoil,2026-07-30,19.09
Karrablast,Black Bolt,94,Illustration Rare,holofoil,2026-08-28,17.16
Kecleon,Surging Sparks,213,Illustration Rare,holofoil,2026-07-20,8.52
Kecleon,Surging Sparks,213,Illustration Rare,holofoil,2026-07-30,8.28
Kecleon,Surging Sparks,213,Illustration Rare,holofoil,2026-08-28,8.58
Kingambit,Scarlet & Violet,220,Illustration Rare,holofoil,2026-07-20,10.57
Kingambit,Scarlet & Violet,220,Illustration Rare,holofoil,2026-07-30,11.25
Kingambit,Scarlet & Violet,220,Illustration Rare,holofoil,2026-08-28,9.82
Kirlia,Scarlet & Violet,212,Illustration Rare,holofoil,2026-07-20,47.43
Kirlia,Scarlet & Violet,212,Illustration Rare,holofoil,2026-07-30,47.29
Kirlia,Scarlet & Violet,212,Illustration Rare,holofoil,2026-08-28,43.16
Klang,Black Bolt,140,Illustration Rare,holofoil,2026-07-20,7.15
Klang,Black Bolt,140,Illustration Rare,holofoil,2026-07-30,6.33
Klang,Black Bolt,140,Illustration Rare,holofoil,2026-08-28,6.4
Klawf,Scarlet & Violet,217,Illustration Rare,holofoil,2026-07-20,5.71
Klawf,Scarlet & Violet,217,Illustration Rare,holofoil,2026-07-30,5.4
Klawf,Scarlet & Violet,217,Illustration Rare,holofoil,2026-08-28,5.56
Klink,Black Bolt,139,Illustration Rare,holofoil,2026-07-20,9.26
Klink,Black Bolt,139,Illustration Rare,holofoil,2026-07-30,9.33
Klink,Black Bolt,139,Illustration Rare,holofoil,2026-08-28,7.84
Klinklang,Black Bolt,141,Illustration Rare,holofoil,2026-07-20,33.07
Klinklang,Black Bolt,141,Illustration Rare,holofoil,2026-07-30,31.44
Klinklang,Black Bolt,141,Illustration Rare,holofoil,2026-08-28,33.65
Krokorok,Black Bolt,136,Illustration Rare,holofoil,2026-07-20,14.52
Krokorok,Black Bolt,136,Illustration Rare,holofoil,2026-07-30,14.66
Krokorok,Black Bolt,136,Illustration Rare,holofoil,2026-08-28,13.52
Krookodile,Black Bolt,137,Illustration Rare,holofoil,2026-07-20,60.22
Krookodile,Black Bolt,137,Illustration Rare,holofoil,2026-07-30,59.07
Krookodile,Black Bolt,137,Illustration Rare,holofoil,2026-08-28,53.88
Lairon,Twilight Masquerade,184,Illustration Rare,holofoil,2026-07-20,6.27
Lairon,Twilight Masquerade,184,Illustration Rare,holofoil,2026-07-30,5.5
Lairon,Twilight Masquerade,184,Illustration Rare,holofoil,2026-08-28,5.52
Lampent,White Flare,102,Illustration Rare,holofoil,2026-07-20,17.91
Lampent,White Flare,102,Illustration Rare,holofoil,2026-07-30,17.78
Lampent,White Flare,102,Illustration Rare,holofoil,2026-08-28,18.1
Landorus,Black Bolt,131,Illustration Rare,holofoil,2026-07-20,32.29
Landorus,Black Bolt,131,Illustration Rare,holofoil,2026-07-30,32.89
Landorus,Black Bolt,131,Illustration Rare,holofoil,2026-08-28,30.82
Larvesta,Surging Sparks,196,Illustration Rare,holofoil,2026-07-20,2.98
Larvesta,Black Bolt,99,Illustration Rare,holofoil,2026-07-20,16.26
Larvesta,Surging Sparks,196,Illustration Rare,holofoil,2026-07-30,3.24
Larvesta,Black Bolt,99,Illustration Rare,holofoil,2026-07-30,15.98
Larvesta,Surging Sparks,196,Illustration Rare,holofoil,2026-08-28,2.73
Larvesta,Black Bolt,99,Illustration Rare,holofoil,2026-08-28,14.74
Larvitar,Obsidian Flames,203,Illustration Rare,holofoil,2026-07-20,6.76
Larvitar,Obsidian Flames,203,Illustration Rare,holofoil,2026-07-30,6.86
Larvitar,Obsidian Flames,203,Illustration Rare,holofoil,2026-08-28,6.6
Latios,Surging Sparks,203,Illustration Rare,holofoil,2026-07-20,29.46
Latios,Surging Sparks,203,Illustration Rare,holofoil,2026-07-30,33.56
Latios,Surging Sparks,203,Illustration Rare,holofoil,2026-08-28,35.93
Leavanny,White Flare,89,Illustration Rare,holofoil,2026-07-20,43.37
Leavanny,White Flare,89,Illustration Rare,holofoil,2026-07-30,43.35
Leavanny,White Flare,89,Illustration Rare,holofoil,2026-08-28,40.38
Lechonk,Obsidian Flames,209,Illustration Rare,holofoil,2026-07-20,14.25
Lechonk,Obsidian Flames,209,Illustration Rare,holofoil,2026-07-30,13.11
Lechonk,Obsidian Flames,209,Illustration Rare,holofoil,2026-08-28,13.05
Ledian,Stellar Crown,144,Illustration Rare,holofoil,2026-07-20,6.89
Ledian,Stellar Crown,144,Illustration Rare,holofoil,2026-07-30,6.14
Ledian,Stellar Crown,144,Illustration Rare,holofoil,2026-08-28,6.22
Lickitung,Temporal Forces,180,Illustration Rare,holofoil,2026-07-20,30.66
Lickitung,Temporal Forces,180,Illustration Rare,holofoil,2026-07-30,29.64
Lickitung,Temporal Forces,180,Illustration Rare,holofoil,2026-08-28,30.56
Liepard,White Flare,137,Illustration Rare,holofoil,2026-07-20,47.96
Liepard,White Flare,137,Illustration Rare,holofoil,2026-07-30,49.81
Liepard,White Flare,137,Illustration Rare,holofoil,2026-08-28,47.14
Lileep,Stellar Crown,145,Illustration Rare,holofoil,2026-07-20,8.81
Lileep,Stellar Crown,145,Illustration Rare,holofoil,2026-07-30,8.7
Lileep,Stellar Crown,145,Illustration Rare,holofoil,2026-08-28,9.69
Lillie's Ribombee,Journey Together,164,Illustration Rare,holofoil,2026-07-20,5.64
Lillie's Ribombee,Journey Together,164,Illustration Rare,holofoil,2026-07-30,5.96
Lillie's Ribombee,Journey Together,164,Illustration Rare,holofoil,2026-08-28,5.55
Lilligant,Black Bolt,92,Illustration Rare,holofoil,2026-07-20,60.67
Lilligant,Black Bolt,92,Illustration Rare,holofoil,2026-07-30,58.2
Lilligant,Black Bolt,92,Illustration Rare,holofoil,2026-08-28,56.17
Lillipup,White Flare,154,Illustration Rare,holofoil,2026-07-20,36.48
Lillipup,White Flare,154,Illustration Rare,holofoil,2026-07-30,38.48
Lillipup,White Flare,154,Illustration Rare,holofoil,2026-08-28,36.26
Litleo,Mega Evolution,139,Illustration Rare,holofoil,2026-07-20,3.9
Litleo,Mega Evolution,139,Illustration Rare,holofoil,2026-07-30,4.98
Litleo,Mega Evolution,139,Illustration Rare,holofoil,2026-08-28,4.62
Litten,Temporal Forces,167,Illustration Rare,holofoil,2026-07-20,41.75
Litten,Temporal Forces,167,Illustration Rare,holofoil,2026-07-30,41.19
Litten,Temporal Forces,167,Illustration Rare,holofoil,2026-08-28,39.71
Litwick,White Flare,101,Illustration Rare,holofoil,2026-07-20,30.91
Litwick,White Flare,101,Illustration Rare,holofoil,2026-07-30,32.64
Litwick,White Flare,101,Illustration Rare,holofoil,2026-08-28,31.85
Loudred,Paradox Rift,212,Illustration Rare,holofoil,2026-07-20,16.77
Loudred,Paradox Rift,212,Illustration Rare,holofoil,2026-07-30,16.71
Loudred,Paradox Rift,212,Illustration Rare,holofoil,2026-08-28,16.94
Ludicolo,Phantasmal Flames,95,Illustration Rare,holofoil,2026-07-20,2.33
Ludicolo,Phantasmal Flames,95,Illustration Rare,holofoil,2026-07-30,2.44
Ludicolo,Phantasmal Flames,95,Illustration Rare,holofoil,2026-08-28,2.42
Lycanroc,Journey Together,166,Illustration Rare,holofoil,2026-07-20,2.98
Lycanroc,Journey Together,166,Illustration Rare,holofoil,2026-07-30,2.99
Lycanroc,Journey Together,166,Illustration Rare,holofoil,2026-08-28,3.28
Mabosstiff,Scarlet & Violet,218,Illustration Rare,holofoil,2026-07-20,8.39
Mabosstiff,Scarlet & Violet,218,Illustration Rare,holofoil,2026-07-30,7.98
Mabosstiff,Scarlet & Violet,218,Illustration Rare,holofoil,2026-08-28,8.64
Machoke,151,177,Illustration Rare,holofoil,2026-07-20,23.2
Machoke,151,177,Illustration Rare,holofoil,2026-07-30,22.62
Machoke,151,177,Illustration Rare,holofoil,2026-08-28,23.11
Magby,Paradox Rift,186,Illustration Rare,holofoil,2026-07-20,23.5
Magby,Paradox Rift,186,Illustration Rare,holofoil,2026-07-30,23.92
Magby,Paradox Rift,186,Illustration Rare,holofoil,2026-08-28,23.4
Magikarp,Paldea Evolved,203,Illustration Rare,holofoil,2026-07-20,425.03
Magikarp,Paldea Evolved,203,Illustration Rare,holofoil,2026-07-30,401.83
Magikarp,Paldea Evolved,203,Illustration Rare,holofoil,2026-08-28,382.18
Mandibuzz,White Flare,145,Illustration Rare,holofoil,2026-07-20,10.05
Mandibuzz,White Flare,145,Illustration Rare,holofoil,2026-07-30,10.65
Mandibuzz,White Flare,145,Illustration Rare,holofoil,2026-08-28,10.19
Mantyke,Paradox Rift,189,Illustration Rare,holofoil,2026-07-20,40.55
Mantyke,Paradox Rift,189,Illustration Rare,holofoil,2026-07-30,38.79
Mantyke,Paradox Rift,189,Illustration Rare,holofoil,2026-08-28,34.21
Maractus,Journey Together,160,Illustration Rare,holofoil,2026-07-20,2.24
Maractus,Black Bolt,93,Illustration Rare,holofoil,2026-07-20,8.22
Maractus,Journey Together,160,Illustration Rare,holofoil,2026-07-30,2.25
Maractus,Black Bolt,93,Illustration Rare,holofoil,2026-07-30,8.09
Maractus,Journey Together,160,Illustration Rare,holofoil,2026-08-28,2.35
Maractus,Black Bolt,93,Illustration Rare,holofoil,2026-08-28,7.75
Marill,Paldea Evolved,204,Illustration Rare,holofoil,2026-07-20,60.88
Marill,Paldea Evolved,204,Illustration Rare,holofoil,2026-07-30,58.72
Marill,Paldea Evolved,204,Illustration Rare,holofoil,2026-08-28,52.82
Marshadow,Mega Evolution,146,Illustration Rare,holofoil,2026-07-20,15.05
Marshadow,Mega Evolution,146,Illustration Rare,holofoil,2026-07-30,13.72
Marshadow,Mega Evolution,146,Illustration Rare,holofoil,2026-08-28,13.69
Maushold,Paldea Evolved,226,Illustration Rare,holofoil,2026-07-20,100.38
Maushold,Paldea Evolved,226,Illustration Rare,holofoil,2026-07-30,99.08
Maushold,Paldea Evolved,226,Illustration Rare,holofoil,2026-08-28,98.41
Meditite,Stellar Crown,153,Illustration Rare,holofoil,2026-07-20,7.45
Meditite,Stellar Crown,153,Illustration Rare,holofoil,2026-07-30,7.41
Meditite,Stellar Crown,153,Illustration Rare,holofoil,2026-08-28,8.63
Meltan,Temporal Forces,179,Illustration Rare,holofoil,2026-07-20,6.44
Meltan,Temporal Forces,179,Illustration Rare,holofoil,2026-07-30,6.03
Meltan,Temporal Forces,179,Illustration Rare,holofoil,2026-08-28,7.08
Meowth,Phantasmal Flames,106,Illustration Rare,holofoil,2026-07-20,21.71
Meowth,Phantasmal Flames,106,Illustration Rare,holofoil,2026-07-30,21.5
Meowth,Phantasmal Flames,106,Illustration Rare,holofoil,2026-08-28,20.94
Mesprit,Surging Sparks,204,Illustration Rare,holofoil,2026-07-20,13.56
Mesprit,Surging Sparks,204,Illustration Rare,holofoil,2026-07-30,14.51
Mesprit,Surging Sparks,204,Illustration Rare,holofoil,2026-08-28,14.07
Metagross,Temporal Forces,178,Illustration Rare,holofoil,2026-07-20,40.35
Metagross,Temporal Forces,178,Illustration Rare,holofoil,2026-07-30,36.52
Metagross,Temporal Forces,178,Illustration Rare,holofoil,2026-08-28,35.22
Mienfoo,White Flare,133,Illustration Rare,holofoil,2026-07-20,14.96
Mienfoo,White Flare,133,Illustration Rare,holofoil,2026-07-30,15.28
Mienfoo,White Flare,133,Illustration Rare,holofoil,2026-08-28,14.04
Mienshao,Paradox Rift,200,Illustration Rare,holofoil,2026-07-20,10.24
Mienshao,White Flare,134,Illustration Rare,holofoil,2026-07-20,9.47
Mienshao,Paradox Rift,200,Illustration Rare,holofoil,2026-07-30,10.36
Mienshao,White Flare,134,Illustration Rare,holofoil,2026-07-30,10.02
Mienshao,Paradox Rift,200,Illustration Rare,holofoil,2026-08-28,10.0
Mienshao,White Flare,134,Illustration Rare,holofoil,2026-08-28,9.54
Milcery,Stellar Crown,152,Illustration Rare,holofoil,2026-07-20,19.5
Milcery,Stellar Crown,152,Illustration Rare,holofoil,2026-07-30,20.18
Milcery,Stellar Crown,152,Illustration Rare,holofoil,2026-08-28,18.7
Minccino,Temporal Forces,182,Illustration Rare,holofoil,2026-07-20,27.63
Minccino,Black Bolt,152,Illustration Rare,holofoil,2026-07-20,26.16
Minccino,Temporal Forces,182,Illustration Rare,holofoil,2026-07-30,24.51
Minccino,Black Bolt,152,Illustration Rare,holofoil,2026-07-30,26.26
Minccino,Temporal Forces,182,Illustration Rare,holofoil,2026-08-28,24.63
Minccino,Black Bolt,152,Illustration Rare,holofoil,2026-08-28,25.88
Minior,Paradox Rift,201,Illustration Rare,holofoil,2026-07-20,26.75
Minior,Paradox Rift,201,Illustration Rare,holofoil,2026-07-30,26.4
Minior,Paradox Rift,201,Illustration Rare,holofoil,2026-08-28,26.78
Minun,Paradox Rift,194,Illustration Rare,holofoil,2026-07-20,43.99
