name,set,number,rarity,variant,date,market_price
Ivysaur,Mega Evolution,134,Illustration Rare,holofoil,2026-07-30,20.26
Joltik,Paradox Rift,196,Illustration Rare,holofoil,2026-07-20,29.21
Joltik,Stellar Crown,150,Illustration Rare,holofoil,2026-07-20,9.07
Joltik,White Flare,116,Illustration Rare,holofoil,2026-07-20,34.29
Joltik,Paradox Rift,196,Illustration Rare,holofoil,2026-07-30,28.49
Joltik,Stellar Crown,150,Illustration Rare,holofoil,2026-07-30,8.91
Joltik,White Flare,116,Illustration Rare,holofoil,2026-07-30,33.59
Kangaskhan,Destined Rivals,204,Illustration Rare,holofoil,2026-07-20,12.31
Kangaskhan,Destined Rivals,204,Illustration Rare,holofoil,2026-07-30,11.51
Karrablast,Black Bolt,94,Illustration Rare,holofoil,2026-07-20,19.57
Karrablast,Black Bolt,94,Illustration Rare,holofoil,2026-07-30,19.09
Kecleon,Surging Sparks,213,Illustration Rare,holofoil,2026-07-20,8.52
Kecleon,Surging Sparks,213,Illustration Rare,holofoil,2026-07-30,8.28
Kingambit,Scarlet & Violet,220,Illustration Rare,holofoil,2026-07-20,10.57
Kingambit,Scarlet & Violet,220,Illustration Rare,holofoil,2026-07-30,11.25
Kirlia,Scarlet & Violet,212,Illustration Rare,holofoil,2026-07-20,47.43
Kirlia,Scarlet & Violet,212,Illustration Rare,holofoil,2026-07-30,47.29
Klang,Black Bolt,140,Illustration Rare,holofoil,2026-07-20,7.15
Klang,Black Bolt,140,Illustration Rare,holofoil,2026-07-30,6.33
Klawf,Scarlet & Violet,217,Illustration Rare,holofoil,2026-07-20,5.71
Klawf,Scarlet & Violet,217,Illustration Rare,holofoil,2026-07-30,5.4
Klink,Black Bolt,139,Illustration Rare,holofoil,2026-07-20,9.26
Klink,Black Bolt,139,Illustration Rare,holofoil,2026-07-30,9.33
Klinklang,Black Bolt,141,Illustration Rare,holofoil,2026-07-20,33.07
Klinklang,Black Bolt,141,Illustration Rare,holofoil,2026-07-30,31.44
Krokorok,Black Bolt,136,Illustration Rare,holofoil,2026-07-20,14.52
Krokorok,Black Bolt,136,Illustration Rare,holofoil,2026-07-30,14.66
Krookodile,Black Bolt,137,Illustration Rare,holofoil,2026-07-20,60.22
Krookodile,Black Bolt,137,Illustration Rare,holofoil,2026-07-30,59.07
Lairon,Twilight Masquerade,184,Illustration Rare,holofoil,2026-07-20,6.27
Lairon,Twilight Masquerade,184,Illustration Rare,holofoil,2026-07-30,5.5
Lampent,White Flare,102,Illustration Rare,holofoil,2026-07-20,17.91
Lampent,White Flare,102,Illustration Rare,holofoil,2026-07-30,17.78
Landorus,Black Bolt,131,Illustration Rare,holofoil,2026-07-20,32.29
Landorus,Black Bolt,131,Illustration Rare,holofoil,2026-07-30,32.89
Larvesta,Surging Sparks,196,Illustration Rare,holofoil,2026-07-20,2.98
Larvesta,Black Bolt,99,Illustration Rare,holofoil,2026-07-20,16.26
Larvesta,Surging Sparks,196,Illustration Rare,holofoil,2026-07-30,3.24
Larvesta,Black Bolt,99,Illustration Rare,holofoil,2026-07-30,15.98
Larvitar,Obsidian Flames,203,Illustration Rare,holofoil,2026-07-20,6.76
Larvitar,Obsidian Flames,203,Illustration Rare,holofoil,2026-07-30,6.86
Latios,Surging Sparks,203,Illustration Rare,holofoil,2026-07-20,29.46
Latios,Surging Sparks,203,Illustration Rare,holofoil,2026-07-30,33.56
Leavanny,White Flare,89,Illustration Rare,holofoil,2026-07-20,43.37
Leavanny,White Flare,89,Illustration Rare,holofoil,2026-07-30,43.35
Lechonk,Obsidian Flames,209,Illustration Rare,holofoil,2026-07-20,14.25
Lechonk,Obsidian Flames,209,Illustration Rare,holofoil,2026-07-30,13.11
Ledian,Stellar Crown,144,Illustration Rare,holofoil,2026-07-20,6.89
Ledian,Stellar Crown,144,Illustration Rare,holofoil,2026-07-30,6.14
Lickitung,Temporal Forces,180,Illustration Rare,holofoil,2026-07-20,30.66
Lickitung,Temporal Forces,180,Illustration Rare,holofoil,2026-07-30,29.64
Liepard,White Flare,137,Illustration Rare,holofoil,2026-07-20,47.96
Liepard,White Flare,137,Illustration Rare,holofoil,2026-07-30,49.81
Lileep,Stellar Crown,145,Illustration Rare,holofoil,2026-07-20,8.81
Lileep,Stellar Crown,145,Illustration Rare,holofoil,2026-07-30,8.7
Lillie's Ribombee,Journey Together,164,Illustration Rare,holofoil,2026-07-20,5.64
Lillie's Ribombee,Journey Together,164,Illustration Rare,holofoil,2026-07-30,5.96
Lilligant,Black Bolt,92,Illustration Rare,holofoil,2026-07-20,60.67
Lilligant,Black Bolt,92,Illustration Rare,holofoil,2026-07-30,58.2
Lillipup,White Flare,154,Illustration Rare,holofoil,2026-07-20,36.48
Lillipup,White Flare,154,Illustration Rare,holofoil,2026-07-30,38.48
Litleo,Mega Evolution,139,Illustration Rare,holofoil,2026-07-20,3.9
Litleo,Mega Evolution,139,Illustration Rare,holofoil,2026-07-30,4.98
Litten,Temporal Forces,167,Illustration Rare,holofoil,2026-07-20,41.75
Litten,Temporal Forces,167,Illustration Rare,holofoil,2026-07-30,41.19
Litwick,White Flare,101,Illustration Rare,holofoil,2026-07-20,30.91
Litwick,White Flare,101,Illustration Rare,holofoil,2026-07-30,32.64
Loudred,Paradox Rift,212,Illustration Rare,holofoil,2026-07-20,16.77
Loudred,Paradox Rift,212,Illustration Rare,holofoil,2026-07-30,16.71
Ludicolo,Phantasmal Flames,95,Illustration Rare,holofoil,2026-07-20,2.33
Ludicolo,Phantasmal Flames,95,Illustration Rare,holofoil,2026-07-30,2.44
Lycanroc,Journey Together,166,Illustration Rare,holofoil,2026-07-20,2.98
Lycanroc,Journey Together,166,Illustration Rare,holofoil,2026-07-30,2.99
Mabosstiff,Scarlet & Violet,218,Illustration Rare,holofoil,2026-07-20,8.39
Mabosstiff,Scarlet & Violet,218,Illustration Rare,holofoil,2026-07-30,7.98
Machoke,151,177,Illustration Rare,holofoil,2026-07-20,23.2
Machoke,151,177,Illustration Rare,holofoil,2026-07-30,22.62
Magby,Paradox Rift,186,Illustration Rare,holofoil,2026-07-20,23.5
Magby,Paradox Rift,186,Illustration Rare,holofoil,2026-07-30,23.92
Magikarp,Paldea Evolved,203,Illustration Rare,holofoil,2026-07-20,425.03
Magikarp,Paldea Evolved,203,Illustration Rare,holofoil,2026-07-30,401.83
Mandibuzz,White Flare,145,Illustration Rare,holofoil,2026-07-20,10.05
Mandibuzz,White Flare,145,Illustration Rare,holofoil,2026-07-30,10.65
Mantyke,Paradox Rift,189,Illustration Rare,holofoil,2026-07-20,40.55
Mantyke,Paradox Rift,189,Illustration Rare,holofoil,2026-07-30,38.79
Maractus,Journey Together,160,Illustration Rare,holofoil,2026-07-20,2.24
Maractus,Black Bolt,93,Illustration Rare,holofoil,2026-07-20,8.22
Maractus,Journey Together,160,Illustration Rare,holofoil,2026-07-30,2.25
Maractus,Black Bolt,93,Illustration Rare,holofoil,2026-07-30,8.09
Marill,Paldea Evolved,204,Illustration Rare,holofoil,2026-07-20,60.88
Marill,Paldea Evolved,204,Illustration Rare,holofoil,2026-07-30,58.72
Marshadow,Mega Evolution,146,Illustration Rare,holofoil,2026-07-20,15.05
Marshadow,Mega Evolution,146,Illustration Rare,holofoil,2026-07-30,13.72
Maushold,Paldea Evolved,226,Illustration Rare,holofoil,2026-07-20,100.38
Maushold,Paldea Evolved,226,Illustration Rare,holofoil,2026-07-30,99.08
Meditite,Stellar Crown,153,Illustration Rare,holofoil,2026-07-20,7.45
Meditite,Stellar Crown,153,Illustration Rare,holofoil,2026-07-30,7.41
Meltan,Temporal Forces,179,Illustration Rare,holofoil,2026-07-20,6.44
Meltan,Temporal Forces,179,Illustration Rare,holofoil,2026-07-30,6.03
Meowth,Phantasmal Flames,106,Illustration Rare,holofoil,2026-07-20,21.71
Meowth,Phantasmal Flames,106,Illustration Rare,holofoil,2026-07-30,21.5
Mesprit,Surging Sparks,204,Illustration Rare,holofoil,2026-07-20,13.56
Mesprit,Surging Sparks,204,Illustration Rare,holofoil,2026-07-30,14.51
Metagross,Temporal Forces,178,Illustration Rare,holofoil,2026-07-20,40.35
Metagross,Temporal Forces,178,Illustration Rare,holofoil,2026-07-30,36.52
Mienfoo,White Flare,133,Illustration Rare,holofoil,2026-07-20,14.96
Mienfoo,White Flare,133,Illustration Rare,holofoil,2026-07-30,15.28
Mienshao,Paradox Rift,200,Illustration Rare,holofoil,2026-07-20,10.24
Mienshao,White Flare,134,Illustration Rare,holofoil,2026-07-20,9.47
Mienshao,Paradox Rift,200,Illustration Rare,holofoil,2026-07-30,10.36
Mienshao,White Flare,134,Illustration Rare,holofoil,2026-07-30,10.02
Milcery,Stellar Crown,152,Illustration Rare,holofoil,2026-07-20,19.5
Milcery,Stellar Crown,152,Illustration Rare,holofoil,2026-07-30,20.18
Minccino,Temporal Forces,182,Illustration Rare,holofoil,2026-07-20,27.63
Minccino,Black Bolt,152,Illustration Rare,holofoil,2026-07-20,26.16
Minccino,Temporal Forces,182,Illustration Rare,holofoil,2026-07-30,24.51
Minccino,Black Bolt,152,Illustration Rare,holofoil,2026-07-30,26.26
Minior,Paradox Rift,201,Illustration Rare,holofoil,2026-07-20,26.75
Minior,Paradox Rift,201,Illustration Rare,holofoil,2026-07-30,26.4
Minun,Paradox Rift,194,Illustration Rare,holofoil,2026-07-20,43.99
Minun,Paradox Rift,194,Illustration Rare,holofoil,2026-07-30,46.94
Mismagius,Paldea Evolved,212,Illustration Rare,holofoil,2026-07-20,41.17
Mismagius,Paldea Evolved,212,Illustration Rare,holofoil,2026-07-30,41.75
Misty's Lapras,Destined Rivals,194,Illustration Rare,holofoil,2026-07-20,38.7
Misty's Lapras,Destined Rivals,194,Illustration Rare,holofoil,2026-07-30,40.44
Misty's Psyduck,Destined Rivals,193,Illustration Rare,holofoil,2026-07-20,68.9
Misty's Psyduck,Destined Rivals,193,Illustration Rare,holofoil,2026-07-30,69.83
Morpeko,Paradox Rift,206,Illustration Rare,holofoil,2026-07-20,51.01
Morpeko,Paradox Rift,206,Illustration Rare,holofoil,2026-07-30,50.74
Mr. Mime,151,179,Illustration Rare,holofoil,2026-07-20,14.65
Mr. Mime,151,179,Illustration Rare,holofoil,2026-07-30,14.27
Mudsdale,Temporal Forces,175,Illustration Rare,holofoil,2026-07-20,10.68
Mudsdale,Temporal Forces,175,Illustration Rare,holofoil,2026-07-30,9.79
Munkidori,Shrouded Fable,72,Illustration Rare,holofoil,2026-07-20,42.96
Munkidori,Shrouded Fable,72,Illustration Rare,holofoil,2026-07-30,41.45
Munna,Black Bolt,116,Illustration Rare,holofoil,2026-07-20,19.97
Munna,Black Bolt,116,Illustration Rare,holofoil,2026-07-30,21.35
Musharna,Black Bolt,117,Illustration Rare,holofoil,2026-07-20,12.19
Musharna,Black Bolt,117,Illustration Rare,holofoil,2026-07-30,12.36
N's Reshiram,Journey Together,167,Illustration Rare,holofoil,2026-07-20,20.69
N's Reshiram,Journey Together,167,Illustration Rare,holofoil,2026-07-30,20.69
Nacli,Paldea Evolved,220,Illustration Rare,holofoil,2026-07-20,7.06
Nacli,Paldea Evolved,220,Illustration Rare,holofoil,2026-07-30,6.74
Nidoking,151,174,Illustration Rare,holofoil,2026-07-20,21.02
Nidoking,151,174,Illustration Rare,holofoil,2026-07-30,18.83
Ninetales,Obsidian Flames,199,Illustration Rare,holofoil,2026-07-20,36.83
Ninetales,Obsidian Flames,199,Illustration Rare,holofoil,2026-07-30,41.53
Ninjask,Mega Evolution,137,Illustration Rare,holofoil,2026-07-20,4.2
Ninjask,Mega Evolution,137,Illustration Rare,holofoil,2026-07-30,4.5
Noibat,Journey Together,169,Illustration Rare,holofoil,2026-07-20,6.55
Noibat,Journey Together,169,Illustration Rare,holofoil,2026-07-30,6.06
Nymble,Phantasmal Flames,96,Illustration Rare,holofoil,2026-07-20,1.55
Nymble,Phantasmal Flames,96,Illustration Rare,holofoil,2026-07-30,1.66
Okidogi,Shrouded Fable,74,Illustration Rare,holofoil,2026-07-20,18.02
Okidogi,Shrouded Fable,74,Illustration Rare,holofoil,2026-07-30,17.85
Omanyte,151,180,Illustration Rare,holofoil,2026-07-20,16.07
Omanyte,151,180,Illustration Rare,holofoil,2026-07-30,14.55
Orthworm,Paldea Evolved,224,Illustration Rare,holofoil,2026-07-20,6.79
Orthworm,Paldea Evolved,224,Illustration Rare,holofoil,2026-07-30,6.83
Oshawott,White Flare,105,Illustration Rare,holofoil,2026-07-20,92.97
Oshawott,White Flare,105,Illustration Rare,holofoil,2026-07-30,93.29
Pachirisu,Scarlet & Violet,208,Illustration Rare,holofoil,2026-07-20,21.08
Pachirisu,Scarlet & Violet,208,Illustration Rare,holofoil,2026-07-30,20.08
Palafin,Obsidian Flames,200,Illustration Rare,holofoil,2026-07-20,5.29
Palafin,Paldean Fates,225,Illustration Rare,holofoil,2026-07-20,2.21
Palafin,Obsidian Flames,200,Illustration Rare,holofoil,2026-07-30,5.38
Palafin,Paldean Fates,225,Illustration Rare,holofoil,2026-07-30,1.93
Paldean Tauros,Paldea Evolved,218,Illustration Rare,holofoil,2026-07-20,18.29
Paldean Tauros,Paldea Evolved,218,Illustration Rare,holofoil,2026-07-30,18.24
Paldean Wooper,Paldea Evolved,221,Illustration Rare,holofoil,2026-07-20,15.73
Paldean Wooper,Phantasmal Flames,102,Illustration Rare,holofoil,2026-07-20,4.32
Paldean Wooper,Paldea Evolved,221,Illustration Rare,holofoil,2026-07-30,14.61
Paldean Wooper,Phantasmal Flames,102,Illustration Rare,holofoil,2026-07-30,4.09
Palpitoad,Black Bolt,104,Illustration Rare,holofoil,2026-07-20,18.62
Palpitoad,Black Bolt,104,Illustration Rare,holofoil,2026-07-30,17.68
Panpour,Black Bolt,101,Illustration Rare,holofoil,2026-07-20,16.48
Panpour,Black Bolt,101,Illustration Rare,holofoil,2026-07-30,15.88
Pansage,Black Bolt,89,Illustration Rare,holofoil,2026-07-20,25.55
Pansage,Black Bolt,89,Illustration Rare,holofoil,2026-07-30,25.46
Pansear,White Flare,99,Illustration Rare,holofoil,2026-07-20,15.54
Pansear,White Flare,99,Illustration Rare,holofoil,2026-07-30,15.12
Patrat,White Flare,152,Illustration Rare,holofoil,2026-07-20,13.03
Patrat,White Flare,152,Illustration Rare,holofoil,2026-07-30,11.47
Pawmi,Paldean Fates,226,Illustration Rare,holofoil,2026-07-20,3.44
Pawmi,Paldean Fates,226,Illustration Rare,holofoil,2026-07-30,3.23
Pawmot,Scarlet & Violet,209,Illustration Rare,holofoil,2026-07-20,10.87
Pawmot,Scarlet & Violet,209,Illustration Rare,holofoil,2026-07-30,10.75
Pawniard,Black Bolt,142,Illustration Rare,holofoil,2026-07-20,8.89
Pawniard,Black Bolt,142,Illustration Rare,holofoil,2026-07-30,8.97
Persian,Shrouded Fable,78,Illustration Rare,holofoil,2026-07-20,74.1
Persian,Shrouded Fable,78,Illustration Rare,holofoil,2026-07-30,74.42
Petilil,Black Bolt,91,Illustration Rare,holofoil,2026-07-20,30.12
Petilil,Black Bolt,91,Illustration Rare,holofoil,2026-07-30,28.33
Phanpy,Surging Sparks,205,Illustration Rare,holofoil,2026-07-20,9.37
Phanpy,Surging Sparks,205,Illustration Rare,holofoil,2026-07-30,9.47
Phione,Twilight Masquerade,175,Illustration Rare,holofoil,2026-07-20,13.29
Phione,Twilight Masquerade,175,Illustration Rare,holofoil,2026-07-30,12.44
Pidgeotto,Obsidian Flames,208,Illustration Rare,holofoil,2026-07-20,10.09
Pidgeotto,Obsidian Flames,208,Illustration Rare,holofoil,2026-07-30,10.98
Pidgey,Obsidian Flames,207,Illustration Rare,holofoil,2026-07-20,20.2
Pidgey,Obsidian Flames,207,Illustration Rare,holofoil,2026-07-30,18.27
Pidove,Black Bolt,148,Illustration Rare,holofoil,2026-07-20,41.91
Pidove,Black Bolt,148,Illustration Rare,holofoil,2026-07-30,38.5
Pignite,White Flare,97,Illustration Rare,holofoil,2026-07-20,14.34
Pignite,White Flare,97,Illustration Rare,holofoil,2026-07-30,13.67
Pikachu,151,173,Illustration Rare,holofoil,2026-07-20,97.78
Pikachu,151,173,Illustration Rare,holofoil,2026-07-30,93.33
Pinsir,Twilight Masquerade,168,Illustration Rare,holofoil,2026-07-20,16.21
Pinsir,Twilight Masquerade,168,Illustration Rare,holofoil,2026-07-30,16.06
Piplup,Phantasmal Flames,98,Illustration Rare,holofoil,2026-07-20,14.28
Piplup,Phantasmal Flames,98,Illustration Rare,holofoil,2026-07-30,15.32
Plusle,Paradox Rift,193,Illustration Rare,holofoil,2026-07-20,50.09
Plusle,Paradox Rift,193,Illustration Rare,holofoil,2026-07-30,48.63
Poliwhirl,151,176,Illustration Rare,holofoil,2026-07-20,48.28
Poliwhirl,151,176,Illustration Rare,holofoil,2026-07-30,47.98
Poltchageist,Twilight Masquerade,171,Illustration Rare,holofoil,2026-07-20,6.34
Poltchageist,Twilight Masquerade,171,Illustration Rare,holofoil,2026-07-30,5.96
Porygon-Z,Paradox Rift,214,Illustration Rare,holofoil,2026-07-20,14.86
Porygon-Z,Paradox Rift,214,Illustration Rare,holofoil,2026-07-30,15.23
Probopass,Twilight Masquerade,182,Illustration Rare,holofoil,2026-07-20,4.59
Probopass,Twilight Masquerade,182,Illustration Rare,holofoil,2026-07-30,4.7
Psyduck,151,175,Illustration Rare,holofoil,2026-07-20,72.72
Psyduck,151,175,Illustration Rare,holofoil,2026-07-30,74.33
Purrloin,White Flare,136,Illustration Rare,holofoil,2026-07-20,20.56
Purrloin,White Flare,136,Illustration Rare,holofoil,2026-07-30,20.23
Pyroar,Paldea Evolved,200,Illustration Rare,holofoil,2026-07-20,20.71
Pyroar,Paldea Evolved,200,Illustration Rare,holofoil,2026-07-30,21.02
Quaxly,Paldea Evolved,206,Illustration Rare,holofoil,2026-07-20,20.38
Quaxly,Paldea Evolved,206,Illustration Rare,holofoil,2026-07-30,19.95
Quaxwell,Paldea Evolved,207,Illustration Rare,holofoil,2026-07-20,10.95
Quaxwell,Paldea Evolved,207,Illustration Rare,holofoil,2026-07-30,10.39
Raboot,Stellar Crown,147,Illustration Rare,holofoil,2026-07-20,8.62
Raboot,Stellar Crown,147,Illustration Rare,holofoil,2026-07-30,7.86
Rabsca,Paldea Evolved,215,Illustration Rare,holofoil,2026-07-20,6.25
Rabsca,Paldea Evolved,215,Illustration Rare,holofoil,2026-07-30,5.83
Raichu,Paldea Evolved,211,Illustration Rare,holofoil,2026-07-20,115.79
Raichu,Paldea Evolved,211,Illustration Rare,holofoil,2026-07-30,106.83
Ralts,Scarlet & Violet,211,Illustration Rare,holofoil,2026-07-20,46.77
Ralts,Scarlet & Violet,211,Illustration Rare,holofoil,2026-07-30,46.78
Rapidash,Destined Rivals,189,Illustration Rare,holofoil,2026-07-20,9.07
Rapidash,Destined Rivals,189,Illustration Rare,holofoil,2026-07-30,9.4
Relicanth,Temporal Forces,173,Illustration Rare,holofoil,2026-07-20,12.89
Relicanth,Temporal Forces,173,Illustration Rare,holofoil,2026-07-30,11.71
Reuniclus,Temporal Forces,171,Illustration Rare,holofoil,2026-07-20,16.34
Reuniclus,Temporal Forces,171,Illustration Rare,holofoil,2026-07-30,15.13
Riolu,Scarlet & Violet,215,Illustration Rare,holofoil,2026-07-20,38.54
Riolu,Scarlet & Violet,215,Illustration Rare,holofoil,2026-07-30,35.04
Roggenrola,White Flare,127,Illustration Rare,holofoil,2026-07-20,13.63
Roggenrola,White Flare,127,Illustration Rare,holofoil,2026-07-30,13.06
Rookidee,Paldea Evolved,225,Illustration Rare,holofoil,2026-07-20,11.88
Rookidee,Paldea Evolved,225,Illustration Rare,holofoil,2026-07-30,11.5
Rotom,Destined Rivals,197,Illustration Rare,holofoil,2026-07-20,4.07
Rotom,Destined Rivals,197,Illustration Rare,holofoil,2026-07-30,3.62
Rufflet,Black Bolt,154,Illustration Rare,holofoil,2026-07-20,9.05
Rufflet,Black Bolt,154,Illustration Rare,holofoil,2026-07-30,8.74
Samurott,White Flare,107,Illustration Rare,holofoil,2026-07-20,52.07
Samurott,White Flare,107,Illustration Rare,holofoil,2026-07-30,52.59
Sandile,Scarlet & Violet,216,Illustration Rare,holofoil,2026-07-20,6.73
Sandile,Black Bolt,135,Illustration Rare,holofoil,2026-07-20,18.39
Sandile,Scarlet & Violet,216,Illustration Rare,holofoil,2026-07-30,6.42
Sandile,Black Bolt,135,Illustration Rare,holofoil,2026-07-30,17.84
Sandygast,Paldea Evolved,214,Illustration Rare,holofoil,2026-07-20,10.97
Sandygast,Paldea Evolved,214,Illustration Rare,holofoil,2026-07-30,12.41
Sawk,White Flare,130,Illustration Rare,holofoil,2026-07-20,16.78
Sawk,White Flare,130,Illustration Rare,holofoil,2026-07-30,14.69
Sawsbuck,Temporal Forces,166,Illustration Rare,holofoil,2026-07-20,60.12
Sawsbuck,White Flare,92,Illustration Rare,holofoil,2026-07-20,41.92
Sawsbuck,Temporal Forces,166,Illustration Rare,holofoil,2026-07-30,59.87
Sawsbuck,White Flare,92,Illustration Rare,holofoil,2026-07-30,41.7
Scizor,Obsidian Flames,205,Illustration Rare,holofoil,2026-07-20,17.68
Scizor,Obsidian Flames,205,Illustration Rare,holofoil,2026-07-30,16.78
Scolipede,Black Bolt,134,Illustration Rare,holofoil,2026-07-20,30.32
Scolipede,Black Bolt,134,Illustration Rare,holofoil,2026-07-30,29.96
Scovillain,Scarlet & Violet,202,Illustration Rare,holofoil,2026-07-20,6.13
Scovillain,Scarlet & Violet,202,Illustration Rare,holofoil,2026-07-30,5.99
Scrafty,White Flare,139,Illustration Rare,holofoil,2026-07-20,26.83
Scrafty,White Flare,139,Illustration Rare,holofoil,2026-07-30,25.55
Scraggy,White Flare,138,Illustration Rare,holofoil,2026-07-20,23.15
Scraggy,White Flare,138,Illustration Rare,holofoil,2026-07-30,23.23
Seismitoad,Black Bolt,105,Illustration Rare,holofoil,2026-07-20,255.53
Seismitoad,Black Bolt,105,Illustration Rare,holofoil,2026-07-30,251.7
Servine,Black Bolt,88,Illustration Rare,holofoil,2026-07-20,19.34
Servine,Black Bolt,88,Illustration Rare,holofoil,2026-07-30,19.6
Sewaddle,White Flare,87,Illustration Rare,holofoil,2026-07-20,19.73
Sewaddle,White Flare,87,Illustration Rare,holofoil,2026-07-30,19.68
Shaymin,Destined Rivals,185,Illustration Rare,holofoil,2026-07-20,12.36
Shaymin,Destined Rivals,185,Illustration Rare,holofoil,2026-07-30,12.12
Shedinja,Mega Evolution,144,Illustration Rare,holofoil,2026-07-20,3.02
Shedinja,Mega Evolution,144,Illustration Rare,holofoil,2026-07-30,2.99
Shelmet,White Flare,93,Illustration Rare,holofoil,2026-07-20,9.07
Shelmet,White Flare,93,Illustration Rare,holofoil,2026-07-30,8.49
Shiftry,Temporal Forces,163,Illustration Rare,holofoil,2026-07-20,12.73
Shiftry,Temporal Forces,163,Illustration Rare,holofoil,2026-07-30,12.86
Shiinotic,Surging Sparks,194,Illustration Rare,holofoil,2026-07-20,3.79
Shiinotic,Surging Sparks,194,Illustration Rare,holofoil,2026-07-30,3.87
Shroodle,Mega Evolution,149,Illustration Rare,holofoil,2026-07-20,2.12
Shroodle,Mega Evolution,149,Illustration Rare,holofoil,2026-07-30,2.48
Shuckle,Mega Evolution,136,Illustration Rare,holofoil,2026-07-20,6.4
Shuckle,Mega Evolution,136,Illustration Rare,holofoil,2026-07-30,6.95
Sigilyph,White Flare,121,Illustration Rare,holofoil,2026-07-20,12.53
Sigilyph,White Flare,121,Illustration Rare,holofoil,2026-07-30,11.99
Simipour,Black Bolt,102,Illustration Rare,holofoil,2026-07-20,14.21
Simipour,Black Bolt,102,Illustration Rare,holofoil,2026-07-30,14.84
Simisage,Black Bolt,90,Illustration Rare,holofoil,2026-07-20,12.6
Simisage,Black Bolt,90,Illustration Rare,holofoil,2026-07-30,11.64
Simisear,White Flare,100,Illustration Rare,holofoil,2026-07-20,18.57
Simisear,White Flare,100,Illustration Rare,holofoil,2026-07-30,17.03
Skarmory,Surging Sparks,209,Illustration Rare,holofoil,2026-07-20,10.77
Skarmory,Surging Sparks,209,Illustration Rare,holofoil,2026-07-30,9.7
Skwovet,Scarlet & Violet,222,Illustration Rare,holofoil,2026-07-20,9.16
Skwovet,Scarlet & Violet,222,Illustration Rare,holofoil,2026-07-30,8.99
Slakoth,Surging Sparks,212,Illustration Rare,holofoil,2026-07-20,13.9
Slakoth,Surging Sparks,212,Illustration Rare,holofoil,2026-07-30,12.06
Slither Wing,Paradox Rift,203,Illustration Rare,holofoil,2026-07-20,6.39
Slither Wing,Paradox Rift,203,Illustration Rare,holofoil,2026-07-30,6.62
Slowpoke,Scarlet & Violet,204,Illustration Rare,holofoil,2026-07-20,41.58
Slowpoke,Scarlet & Violet,204,Illustration Rare,holofoil,2026-07-30,42.33
Snivy,Black Bolt,87,Illustration Rare,holofoil,2026-07-20,33.89
Snivy,Black Bolt,87,Illustration Rare,holofoil,2026-07-30,34.89
Snom,Temporal Forces,168,Illustration Rare,holofoil,2026-07-20,18.64
Snom,Temporal Forces,168,Illustration Rare,holofoil,2026-07-30,18.38
Snorunt,Paradox Rift,188,Illustration Rare,holofoil,2026-07-20,10.55
Snorunt,Paradox Rift,188,Illustration Rare,holofoil,2026-07-30,10.58
Snover,Mega Evolution,140,Illustration Rare,holofoil,2026-07-20,2.37
Snover,Mega Evolution,140,Illustration Rare,holofoil,2026-07-30,2.7
Solosis,Black Bolt,118,Illustration Rare,holofoil,2026-07-20,34.28
Solosis,Black Bolt,118,Illustration Rare,holofoil,2026-07-30,32.73
Spearow,Mega Evolution,151,Illustration Rare,holofoil,2026-07-20,3.96
Spearow,Mega Evolution,151,Illustration Rare,holofoil,2026-07-30,4.33
Spheal,Surging Sparks,199,Illustration Rare,holofoil,2026-07-20,9.51
Spheal,Surging Sparks,199,Illustration Rare,holofoil,2026-07-30,10.75
Spiritomb,Mega Evolution,148,Illustration Rare,holofoil,2026-07-20,2.57
Spiritomb,Mega Evolution,148,Illustration Rare,holofoil,2026-07-30,2.36
Sprigatito,Paldea Evolved,196,Illustration Rare,holofoil,2026-07-20,65.63
Sprigatito,Paldea Evolved,196,Illustration Rare,holofoil,2026-07-30,65.89
Squirtle,151,170,Illustration Rare,holofoil,2026-07-20,91.35
Squirtle,Stellar Crown,148,Illustration Rare,holofoil,2026-07-20,118.72
Squirtle,151,170,Illustration Rare,holofoil,2026-07-30,95.32
Squirtle,Stellar Crown,148,Illustration Rare,holofoil,2026-07-30,118.37
Starly,Scarlet & Violet,221,Illustration Rare,holofoil,2026-07-20,14.01
Starly,Scarlet & Violet,221,Illustration Rare,holofoil,2026-07-30,14.56
Steelix,Paradox Rift,208,Illustration Rare,holofoil,2026-07-20,41.72
Steelix,Mega Evolution,150,Illustration Rare,holofoil,2026-07-20,8.53
Steelix,Paradox Rift,208,Illustration Rare,holofoil,2026-07-30,41.26
Steelix,Mega Evolution,150,Illustration Rare,holofoil,2026-07-30,7.91
Stoutland,White Flare,156,Illustration Rare,holofoil,2026-07-20,29.14
Stoutland,White Flare,156,Illustration Rare,holofoil,2026-07-30,26.66
Stufful,Mega Evolution,154,Illustration Rare,holofoil,2026-07-20,6.89
Stufful,Mega Evolution,154,Illustration Rare,holofoil,2026-07-30,7.66
Stunfisk,Surging Sparks,202,Illustration Rare,holofoil,2026-07-20,2.38
Stunfisk,White Flare,118,Illustration Rare,holofoil,2026-07-20,6.9
Stunfisk,Surging Sparks,202,Illustration Rare,holofoil,2026-07-30,2.05
Stunfisk,White Flare,118,Illustration Rare,holofoil,2026-07-30,6.71
Sudowoodo,Paldea Evolved,219,Illustration Rare,holofoil,2026-07-20,29.75
Sudowoodo,Paldea Evolved,219,Illustration Rare,holofoil,2026-07-30,29.95
